model_name,seed,scope,module,surface_name,base_policy,alt_policy,n,base_accuracy,alt_accuracy,delta,ci_low,ci_high,mcnemar_p
mistralai/Mistral-7B-Instruct-v0.3,29,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,925,0.18054054054054053,0.4097297297297297,0.22938378378378374,0.1989189189189189,0.26054054054054054,9.161790389090343e-39
mistralai/Mistral-7B-Instruct-v0.3,29,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,925,0.18054054054054053,0.3589189189189189,0.17806702702702704,0.1535135135135135,0.20432432432432435,8.295608412321129e-39
mistralai/Mistral-7B-Instruct-v0.3,29,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,925,0.18054054054054053,0.4064864864864865,0.22625945945945944,0.19567567567567568,0.25405405405405407,7.657386371118262e-43
mistralai/Mistral-7B-Instruct-v0.3,29,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,925,0.18054054054054053,0.4097297297297297,0.22938378378378374,0.1989189189189189,0.26054054054054054,9.161790389090343e-39
mistralai/Mistral-7B-Instruct-v0.3,29,overall,pooled,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,925,0.4097297297297297,0.4064864864864865,-0.003124324324324325,-0.014054054054054077,0.009729729729729741,0.711071103811264
mistralai/Mistral-7B-Instruct-v0.3,29,overall,pooled,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,925,0.4097297297297297,0.4097297297297297,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,247,0.3643724696356275,0.4534412955465587,0.08882591093117409,0.03643724696356271,0.1417004048582996,0.0012600338162656044
mistralai/Mistral-7B-Instruct-v0.3,29,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,247,0.3643724696356275,0.3724696356275304,0.008,-0.016194331983805654,0.03643724696356271,0.7744140625
mistralai/Mistral-7B-Instruct-v0.3,29,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,247,0.3643724696356275,0.4251012145748988,0.05968421052631579,0.016194331983805654,0.10526315789473684,0.013530986849218607
mistralai/Mistral-7B-Instruct-v0.3,29,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,247,0.3643724696356275,0.4534412955465587,0.08882591093117409,0.03643724696356271,0.1417004048582996,0.0012600338162656044
mistralai/Mistral-7B-Instruct-v0.3,29,format:overall,format,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,247,0.4534412955465587,0.4251012145748988,-0.0291417004048583,-0.05668016194331982,-0.004048582995951455,0.0654296875
mistralai/Mistral-7B-Instruct-v0.3,29,format:overall,format,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,247,0.4534412955465587,0.4534412955465587,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,110,0.22727272727272727,0.2636363636363636,0.03552727272727273,-0.027272727272727282,0.09999999999999998,0.3876953125
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,110,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,110,0.22727272727272727,0.2545454545454545,0.028236363636363636,-0.027272727272727254,0.08181818181818182,0.5078125
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,110,0.22727272727272727,0.2636363636363636,0.03552727272727273,-0.027272727272727282,0.09999999999999998,0.3876953125
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifbench,format,ifbench,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,110,0.2636363636363636,0.2545454545454545,-0.007290909090909089,-0.036363636363636376,0.018181818181818188,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifbench,format,ifbench,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,110,0.2636363636363636,0.2636363636363636,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,137,0.4744525547445255,0.6058394160583942,0.1305109489051095,0.051094890510948954,0.19708029197080296,0.0021024015732109547
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,137,0.4744525547445255,0.48905109489051096,0.012525547445255478,-0.036496350364963515,0.058394160583941646,0.7744140625
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,137,0.4744525547445255,0.5620437956204379,0.08762043795620438,0.021897810218978075,0.15328467153284675,0.022655844688415527
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,137,0.4744525547445255,0.6058394160583942,0.1305109489051095,0.051094890510948954,0.19708029197080296,0.0021024015732109547
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,137,0.6058394160583942,0.5620437956204379,-0.0428905109489051,-0.08759124087591241,-0.007299270072992692,0.0703125
mistralai/Mistral-7B-Instruct-v0.3,29,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,137,0.6058394160583942,0.6058394160583942,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,678,0.11356932153392331,0.3938053097345133,0.28074041297935104,0.24188790560471973,0.3230088495575221,2.879112198217814e-37
mistralai/Mistral-7B-Instruct-v0.3,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,678,0.11356932153392331,0.35398230088495575,0.2408466076696165,0.20501474926253688,0.2728613569321534,1.0422477784489534e-41
mistralai/Mistral-7B-Instruct-v0.3,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,678,0.11356932153392331,0.3997050147492625,0.2866961651917404,0.24778761061946902,0.3230088495575221,3.2396465380894438e-43
mistralai/Mistral-7B-Instruct-v0.3,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,678,0.11356932153392331,0.3938053097345133,0.28074041297935104,0.24188790560471973,0.3230088495575221,2.879112198217814e-37
mistralai/Mistral-7B-Instruct-v0.3,29,math:overall,math,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,678,0.3938053097345133,0.3997050147492625,0.005955752212389381,-0.007374631268436571,0.019174041297935096,0.480682373046875
mistralai/Mistral-7B-Instruct-v0.3,29,math:overall,math,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,678,0.3938053097345133,0.3938053097345133,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,519,0.10404624277456648,0.3699421965317919,0.2664470134874759,0.21965317919075145,0.3140655105973025,2.399902909076151e-26
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,519,0.10404624277456648,0.32947976878612717,0.22603853564547205,0.18689788053949902,0.26396917148362237,3.1139774464017286e-30
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,519,0.10404624277456648,0.37572254335260113,0.27198843930635835,0.22736030828516376,0.3159922928709056,9.37697574848084e-31
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,519,0.10404624277456648,0.3699421965317919,0.2664470134874759,0.21965317919075145,0.3140655105973025,2.399902909076151e-26
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,519,0.3699421965317919,0.37572254335260113,0.0055414258188824644,-0.009633911368015391,0.019267822736030837,0.60723876953125
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,519,0.3699421965317919,0.3699421965317919,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,159,0.14465408805031446,0.4716981132075472,0.32690566037735846,0.2327044025157233,0.4025157232704403,3.0655256978706635e-12
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,159,0.14465408805031446,0.4339622641509434,0.28711949685534593,0.21383647798742142,0.3584905660377359,2.2666313270747196e-12
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,159,0.14465408805031446,0.4779874213836478,0.33249056603773586,0.25157232704402516,0.4088050314465409,1.189326415129699e-13
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,159,0.14465408805031446,0.4716981132075472,0.32690566037735846,0.2327044025157233,0.4025157232704403,3.0655256978706635e-12
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,159,0.4716981132075472,0.4779874213836478,0.005584905660377357,-0.012578616352201255,0.02515723270440251,1.0
mistralai/Mistral-7B-Instruct-v0.3,29,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,159,0.4716981132075472,0.4716981132075472,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,927,0.18878101402373246,0.42394822006472493,0.2354066882416397,0.20172599784250267,0.27292340884573896,6.322053094099537e-39
mistralai/Mistral-7B-Instruct-v0.3,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,927,0.18878101402373246,0.3883495145631068,0.19947141316073355,0.1715210355987055,0.22977346278317154,7.817617276318556e-40
mistralai/Mistral-7B-Instruct-v0.3,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,927,0.18878101402373246,0.4153182308522114,0.22682200647249193,0.19417475728155337,0.2599784250269687,1.2685411392527186e-39
mistralai/Mistral-7B-Instruct-v0.3,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,927,0.18878101402373246,0.42394822006472493,0.2354066882416397,0.20172599784250267,0.27292340884573896,6.322053094099537e-39
mistralai/Mistral-7B-Instruct-v0.3,47,overall,pooled,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,927,0.42394822006472493,0.4153182308522114,-0.008584681769147787,-0.01941747572815533,0.002157497303128364,0.15158963203430176
mistralai/Mistral-7B-Instruct-v0.3,47,overall,pooled,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,927,0.42394822006472493,0.42394822006472493,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,229,0.34497816593886466,0.45414847161572053,0.1098951965065502,0.05240174672489084,0.17030567685589515,0.00017015517460094998
mistralai/Mistral-7B-Instruct-v0.3,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,229,0.34497816593886466,0.35807860262008734,0.013065502183406115,-0.01746724890829693,0.048034934497816595,0.5810546875
mistralai/Mistral-7B-Instruct-v0.3,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,229,0.34497816593886466,0.40611353711790393,0.0614410480349345,0.01746724890829693,0.11353711790393012,0.016124801710247993
mistralai/Mistral-7B-Instruct-v0.3,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,229,0.34497816593886466,0.45414847161572053,0.1098951965065502,0.05240174672489084,0.17030567685589515,0.00017015517460094998
mistralai/Mistral-7B-Instruct-v0.3,47,format:overall,format,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,229,0.45414847161572053,0.40611353711790393,-0.048454148471615714,-0.07860262008733626,-0.021834061135371174,0.00341796875
mistralai/Mistral-7B-Instruct-v0.3,47,format:overall,format,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,229,0.45414847161572053,0.45414847161572053,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,112,0.17857142857142858,0.2857142857142857,0.10673214285714284,0.035714285714285726,0.17857142857142858,0.007537841796875
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,112,0.17857142857142858,0.16964285714285715,-0.009214285714285715,-0.0267857142857143,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,112,0.17857142857142858,0.22321428571428573,0.043375,-0.008928571428571452,0.09821428571428573,0.2265625
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,112,0.17857142857142858,0.2857142857142857,0.10673214285714284,0.035714285714285726,0.17857142857142858,0.007537841796875
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifbench,format,ifbench,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,112,0.2857142857142857,0.22321428571428573,-0.06335714285714285,-0.11607142857142855,-0.026785714285714274,0.015625
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifbench,format,ifbench,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,112,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,117,0.5042735042735043,0.6153846153846154,0.11328205128205127,0.02564102564102566,0.1965811965811966,0.01463329792022705
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,117,0.5042735042735043,0.5384615384615384,0.035401709401709405,-0.017094017094017144,0.10256410256410253,0.3876953125
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,117,0.5042735042735043,0.5811965811965812,0.07856410256410255,0.0,0.15384615384615385,0.063568115234375
mistralai/Mistral-7B-Instruct-v0.3,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,117,0.5042735042735043,0.6153846153846154,0.11328205128205127,0.02564102564102566,0.1965811965811966,0.01463329792022705
